2.851164358546570312e+12,-2.259555246829821875e+13
2.865362418887794922e+12,-2.259375638874323438e+13
2.879559347807751953e+12,-2.259195138779792188e+13
2.893755139698708984e+12,-2.259013746607734375e+13
2.907949788948213867e+12,-2.258831462435850000e+13
2.922143289951712891e+12,-2.258648286340956250e+13
2.936335637113955078e+12,-2.258464218387306250e+13
2.950526824830810547e+12,-2.258279258639948438e+13
2.964716847487679688e+12,-2.258093407187308594e+13
2.978905699487496094e+12,-2.257906664101261719e+13
2.993093375226533203e+12,-2.257719029444546094e+13
3.007279869104707031e+12,-2.257530503298895312e+13
3.021465175513107422e+12,-2.257341085743150000e+13
3.035649288861744141e+12,-2.257150776844196875e+13
3.049832203551562500e+12,-2.256959576675581250e+13
3.064013913957107422e+12,-2.256767485321702344e+13
3.078194414514220703e+12,-2.256574502850610938e+13
3.092373699598960938e+12,-2.256380629341354688e+13
3.106551763617673828e+12,-2.256185864871048438e+13
3.120728600972886719e+12,-2.255990209517334375e+13
3.134904206065160156e+12,-2.255793663358789062e+13
3.149078573303201172e+12,-2.255596226469544531e+13
3.163251697093861328e+12,-2.255397898924981250e+13
3.177423571823431641e+12,-2.255198680804139062e+13
3.191594191909810547e+12,-2.254998572193248438e+13
3.205763551745804688e+12,-2.254797573167318750e+13
3.219931645748679688e+12,-2.254595683803689062e+13
3.234098468322878906e+12,-2.254392904180834375e+13
3.248264013870273438e+12,-2.254189234383756250e+13
3.262428276795427734e+12,-2.253984674490335938e+13
3.276591251502388672e+12,-2.253779224582176562e+13
3.290752932419884766e+12,-2.253572884742087500e+13
3.304913313926083984e+12,-2.253365655044685938e+13
3.319072390442843750e+12,-2.253157535575040625e+13
3.333230156392611328e+12,-2.252948526423695312e+13
3.347386606167166016e+12,-2.252738627655851562e+13
3.361541734172814453e+12,-2.252527839367450000e+13
3.375695534848394531e+12,-2.252316161647276562e+13
3.389848002568386719e+12,-2.252103594561479688e+13
3.403999131769345703e+12,-2.251890138211833594e+13
3.418148916863062500e+12,-2.251675792664703125e+13
3.432297352239818359e+12,-2.251460558014358594e+13
3.446444432345865234e+12,-2.251244434349389062e+13
3.460590151573042969e+12,-2.251027421757313281e+13
3.474734504329626953e+12,-2.250809520304851562e+13
3.488877485058876953e+12,-2.250590730094409375e+13
3.503019088144876953e+12,-2.250371051211028125e+13
3.517159308028923828e+12,-2.250150483735215625e+13
3.531298139108953125e+12,-2.249929027763780469e+13
3.545435575814753906e+12,-2.249706683374978125e+13
3.559571612547570312e+12,-2.249483450664440625e+13
3.573706243755875000e+12,-2.249259329710348438e+13
3.587839463827703125e+12,-2.249034320607507812e+13
3.601971267187277344e+12,-2.248808423445552344e+13
3.616101648272941406e+12,-2.248581638309440625e+13
3.630230601480035156e+12,-2.248353965295021875e+13
3.644358121262503906e+12,-2.248125404488599219e+13
3.658484202010062500e+12,-2.247895955974809375e+13
3.672608838161566406e+12,-2.247665619854454688e+13
3.686732024123214844e+12,-2.247434396210598438e+13
3.700853754345417969e+12,-2.247202285141535156e+13
3.714974023233005859e+12,-2.246969286730472656e+13
3.729092825216326172e+12,-2.246735401079245312e+13
3.743210154704031250e+12,-2.246500628272627344e+13
3.757326006151515625e+12,-2.246264968408789062e+13
3.771440373960117188e+12,-2.246028421574378906e+13
3.785553252567687500e+12,-2.245790987866609375e+13
3.799664636401082031e+12,-2.245552667378792188e+13
3.813774519897941406e+12,-2.245313460204598438e+13
3.827882897468312500e+12,-2.245073366436560938e+13
3.841989763545396484e+12,-2.244832386176495312e+13
3.856095112563226562e+12,-2.244590519509082812e+13
3.870198938945839844e+12,-2.244347766541790625e+13
3.884301237134484375e+12,-2.244104127365744531e+13
3.898402001555238281e+12,-2.243859602070096875e+13
3.912501226651304688e+12,-2.243614190755025000e+13
3.926598906836132812e+12,-2.243367893525279688e+13
3.940695036545402344e+12,-2.243120710469644531e+13
3.954789610227925781e+12,-2.242872641688479688e+13
3.968882622305285156e+12,-2.242623687282919531e+13
3.982974067215869141e+12,-2.242373847342175781e+13
3.997063939407800781e+12,-2.242123121973137500e+13
4.011152233294503906e+12,-2.241871511273459375e+13
4.025238943325792969e+12,-2.241619015342558594e+13
4.039324063943531250e+12,-2.241365634275275000e+13
4.053407589593027344e+12,-2.241111368180390625e+13
4.067489514687507812e+12,-2.240856217147274219e+13
4.081569833680437500e+12,-2.240600181284053125e+13
4.095648541014761719e+12,-2.240343260695720312e+13
4.109725631128308594e+12,-2.240085455476048438e+13
4.123801098455441406e+12,-2.239826765728565625e+13
4.137874937446187500e+12,-2.239567191554115625e+13
4.151947142557000000e+12,-2.239306733056353906e+13
4.166017708198394531e+12,-2.239045390343225000e+13
4.180086628839824219e+12,-2.238783163506285156e+13
4.194153898922773438e+12,-2.238520052663506250e+13
4.208219512896582031e+12,-2.238256057908568750e+13
4.222283465184781250e+12,-2.237991179346778906e+13
4.236345750249933594e+12,-2.237725417092834375e+13
4.250406362554167969e+12,-2.237458771237653125e+13
4.264465296512968750e+12,-2.237191241890954688e+13
4.278522546590130859e+12,-2.236922829164673438e+13
4.292578107241000000e+12,-2.236653533159742188e+13
4.306631972930175781e+12,-2.236383353977364062e+13
4.320684138062332031e+12,-2.236112291735896875e+13
4.334734597131253906e+12,-2.235840346531498438e+13
4.348783344576164062e+12,-2.235567518476229688e+13
4.362830374828644531e+12,-2.235293807684754688e+13
4.376875682368187500e+12,-2.235019214246865625e+13
4.390919261642857422e+12,-2.234743738288009375e+13
4.404961107120742188e+12,-2.234467379915667188e+13
4.419001213215792969e+12,-2.234190139228733594e+13
4.433039574423539062e+12,-2.233912016344053906e+13
4.447076185191605469e+12,-2.233633011367773438e+13
4.461111039959503906e+12,-2.233353124419582031e+13
4.475144133210222656e+12,-2.233072355593556250e+13
4.489175459386539062e+12,-2.232790705015635938e+13
4.503205012950816406e+12,-2.232508172791137500e+13
4.517232788376515625e+12,-2.232224759025757031e+13
4.531258780089933594e+12,-2.231940463841160938e+13
4.545282982606292969e+12,-2.231655287341551562e+13
4.559305390336222656e+12,-2.231369229650340625e+13
4.573325997765449219e+12,-2.231082290870022656e+13
4.587344799371828125e+12,-2.230794471113614062e+13
4.601361789599878906e+12,-2.230505770507017969e+13
4.615376962915058594e+12,-2.230216189151384375e+13
4.629390313783609375e+12,-2.229925727166128125e+13
4.643401836697160156e+12,-2.229634384664037500e+13
4.657411526080554688e+12,-2.229342161766582031e+13
4.671419376421972656e+12,-2.229049058580491406e+13
4.685425382208296875e+12,-2.228755075220257812e+13
4.699429537880628906e+12,-2.228460211817076562e+13
4.713431837927378906e+12,-2.228164468466561719e+13
4.727432276823160156e+12,-2.227867845303106250e+13
4.741430849019996094e+12,-2.227570342432195312e+13
4.755427548996080078e+12,-2.227271959981827344e+13
4.769422371236011719e+12,-2.226972698055710938e+13
4.783415310201578125e+12,-2.226672556789111719e+13
4.797406360382042969e+12,-2.226371536285060938e+13
4.811395516235585938e+12,-2.226069636674028125e+13
4.825382772243453125e+12,-2.225766858067256250e+13
4.839368122888076172e+12,-2.225463200586473438e+13
4.853351562647039062e+12,-2.225158664354860156e+13
4.867333086006796875e+12,-2.224853249486419531e+13
4.881312687421750000e+12,-2.224546956109065625e+13
4.895290361389691406e+12,-2.224239784336357812e+13
4.909266102380453125e+12,-2.223931734299213281e+13
4.923239904894910156e+12,-2.223622806105091406e+13
4.937211763397355469e+12,-2.223312999892728125e+13
4.951181672373812500e+12,-2.223002315765801562e+13
4.965149626321312500e+12,-2.222690753868129688e+13
4.979115619715349609e+12,-2.222378314308712500e+13
4.993079647029966797e+12,-2.222064997215981250e+13
5.007041702763125000e+12,-2.221750802703771875e+13
5.021001781404875000e+12,-2.221435730912198438e+13
5.034959877434621094e+12,-2.221119781953251562e+13
5.048915985340339844e+12,-2.220802955960200000e+13
5.062870099633843750e+12,-2.220485253044350000e+13
5.076822214770460938e+12,-2.220166673345340625e+13
5.090772325249056641e+12,-2.219847216988743750e+13
5.104720425582429688e+12,-2.219526884095001562e+13
5.118666510249847656e+12,-2.219205674787228125e+13
5.132610573758785156e+12,-2.218883589203193750e+13
5.146552610563660156e+12,-2.218560627460017188e+13
5.160492615185779297e+12,-2.218236789687543750e+13
5.174430582129343750e+12,-2.217912076018451562e+13
5.188366505889777344e+12,-2.217586486581274219e+13
5.202300380937693359e+12,-2.217260021495614844e+13
5.216232201799845703e+12,-2.216932680892367188e+13
5.230161962960453125e+12,-2.216604464909189844e+13
5.244089658925589844e+12,-2.216275373669993750e+13
5.258015284183222656e+12,-2.215945407307172656e+13
5.271938833264527344e+12,-2.215614565945201562e+13
5.285860300631837891e+12,-2.215282849724628125e+13
5.299779680822179688e+12,-2.214950258762445312e+13
5.313696968303257812e+12,-2.214616793207017969e+13
5.327612157633371094e+12,-2.214282453173192188e+13
5.341525243252777344e+12,-2.213947238805025000e+13
5.355436219717533203e+12,-2.213611150227898438e+13
5.369345081520453125e+12,-2.213274187582739062e+13
5.383251823162998047e+12,-2.212936350991639844e+13
5.397156439158185547e+12,-2.212597640595962500e+13
5.411058924012607422e+12,-2.212258056526967188e+13
5.424959272243480469e+12,-2.211917598915491406e+13
5.438857478349902344e+12,-2.211576267907125000e+13
5.452753536867767578e+12,-2.211234063619327344e+13
5.466647442280054688e+12,-2.210890986202742969e+13
5.480539189120390625e+12,-2.210547035785125781e+13
5.494428771908169922e+12,-2.210202212504792188e+13
5.508316185132503906e+12,-2.209856516495260156e+13
5.522201423321939453e+12,-2.209509947893704688e+13
5.536084481010035156e+12,-2.209162506840403125e+13
5.549965352696230469e+12,-2.208814193471075781e+13
5.563844032916345703e+12,-2.208465007927759375e+13
5.577720516169458984e+12,-2.208114950333484375e+13
5.591594796998437500e+12,-2.207764020836869531e+13
5.605466869898144531e+12,-2.207412219579428125e+13
5.619336729407369141e+12,-2.207059546699763281e+13
5.633204370046207031e+12,-2.206706002326442969e+13
5.647069786360365234e+12,-2.206351586609728125e+13
5.660932972839777344e+12,-2.205996299684042188e+13
5.674793924029685547e+12,-2.205640141691639062e+13
5.688652634436488281e+12,-2.205283112778232812e+13
5.702509098610511719e+12,-2.204925213073610938e+13
5.716363311086322266e+12,-2.204566442726142188e+13
5.730215266373248047e+12,-2.204206801884615625e+13
5.744064959017558594e+12,-2.203846290674051562e+13
5.757912383532636719e+12,-2.203484909248646875e+13
5.771757534468701172e+12,-2.203122657748918750e+13
5.785600406335332031e+12,-2.202759536318051562e+13
5.799440993683531250e+12,-2.202395545097556250e+13
5.813279291057263672e+12,-2.202030684231054688e+13
5.827115292979031250e+12,-2.201664953862182812e+13
5.840948993991210938e+12,-2.201298354141600000e+13
5.854780388628890625e+12,-2.200930885206338281e+13
5.868609471418109375e+12,-2.200562547210506250e+13
5.882436236919980469e+12,-2.200193340285587500e+13
5.896260679653890625e+12,-2.199823264584126562e+13
5.910082794189824219e+12,-2.199452320264272656e+13
5.923902575032910156e+12,-2.199080507452299219e+13
5.937720016756121094e+12,-2.198707826311840625e+13
5.951535113889738281e+12,-2.198334276978081250e+13
5.965347860968789062e+12,-2.197959859604571875e+13
5.979158252568468750e+12,-2.197584574333498438e+13
5.992966283220386719e+12,-2.197208421321231250e+13
6.006771947460371094e+12,-2.196831400713989062e+13
6.020575239860527344e+12,-2.196453512658627344e+13
6.034376154950535156e+12,-2.196074757302685938e+13
6.048174687288996094e+12,-2.195695134797854688e+13
6.061970831420097656e+12,-2.195314645289825000e+13
6.075764581909753906e+12,-2.194933288943590625e+13
6.089555933305050781e+12,-2.194551065894990625e+13
6.103344880141125000e+12,-2.194167976292246094e+13
6.117131417009863281e+12,-2.193784020302961719e+13
6.130915538437261719e+12,-2.193399198058048438e+13
6.144697239000925781e+12,-2.193013509728968750e+13
6.158476513260859375e+12,-2.192626955460950781e+13
6.172253355744281250e+12,-2.192239535400921094e+13
6.186027761049328125e+12,-2.191851249710823438e+13
6.199799723703015625e+12,-2.191462098536828125e+13
6.213569238308386719e+12,-2.191072082030936719e+13
6.227336299377589844e+12,-2.190681200359210938e+13
6.241100901515250000e+12,-2.190289453659838281e+13
6.254863039269816406e+12,-2.189896842099789062e+13
6.268622707197605469e+12,-2.189503365831650000e+13
6.282379899888386719e+12,-2.189109025013625000e+13
6.296134611918023438e+12,-2.188713819791445312e+13
6.309886837811890625e+12,-2.188317750323292188e+13
6.323636572175449219e+12,-2.187920816776561719e+13
6.337383809547730469e+12,-2.187523019295004688e+13
6.351128544558453125e+12,-2.187124358048851562e+13
6.364870771697785156e+12,-2.186724833182295312e+13
6.378610485624320312e+12,-2.186324444858006250e+13
6.392347680848386719e+12,-2.185923193236980469e+13
6.406082351984332031e+12,-2.185521078471437500e+13
6.419814493583375000e+12,-2.185118100729185938e+13
6.433544100232863281e+12,-2.184714260158490625e+13
6.447271166529074219e+12,-2.184309556933175781e+13
6.460995687012214844e+12,-2.183903991202779688e+13
6.474717656299597656e+12,-2.183497563122414844e+13
6.488437068973816406e+12,-2.183090272864626562e+13
6.502153919577605469e+12,-2.182682120583707812e+13
6.515868202738738281e+12,-2.182273106437975000e+13
6.529579913018593750e+12,-2.181863230597456250e+13
6.543289044988843750e+12,-2.181452493224043750e+13
6.556995593274574219e+12,-2.181040894470550781e+13
6.570699552448914062e+12,-2.180628434508150000e+13
6.584400917091386719e+12,-2.180215113490101562e+13
6.598099681801695312e+12,-2.179800931583618750e+13
6.611795841143949219e+12,-2.179385888960225000e+13
6.625489389762367188e+12,-2.178969985777235156e+13
6.639180322191171875e+12,-2.178553222198215625e+13
6.652868633072246094e+12,-2.178135598386707812e+13
6.666554316967230469e+12,-2.177717114512276562e+13
6.680237368493449219e+12,-2.177297770736607812e+13
6.693917782239613281e+12,-2.176877567222846875e+13
6.707595552801492188e+12,-2.176456504149364844e+13
6.721270674779746094e+12,-2.176034581668075781e+13
6.734943142775460938e+12,-2.175611799952804688e+13
6.748612951415476562e+12,-2.175188159166167969e+13
6.762280095244613281e+12,-2.174763659480293750e+13
6.775944568902488281e+12,-2.174338301058413281e+13
6.789606367016488281e+12,-2.173912084074314062e+13
6.803265484129082031e+12,-2.173485008686232812e+13
6.816921914901605469e+12,-2.173057075069448438e+13
6.830575653939246094e+12,-2.172628283394271875e+13
6.844226695813535156e+12,-2.172198633831189844e+13
6.857875035162625000e+12,-2.171768126547539062e+13
6.871520666582929688e+12,-2.171336761705882812e+13
6.885163584696062500e+12,-2.170904539488940625e+13
6.898803784100207031e+12,-2.170471460062420312e+13
6.912441259430425781e+12,-2.170037523595092188e+13
6.926076005308683594e+12,-2.169602730258964062e+13
6.939708016303027344e+12,-2.169167080225968750e+13
6.953337287098777344e+12,-2.168730573668185938e+13
6.966963812256468750e+12,-2.168293210761498438e+13
6.980587586419507812e+12,-2.167854991674878125e+13
6.994208604209816406e+12,-2.167415916586193750e+13
7.007826860231316406e+12,-2.166975985658289062e+13
7.021442349129492188e+12,-2.166535199075900000e+13
7.035055065531167969e+12,-2.166093557008149219e+13
7.048665004015554688e+12,-2.165651059628153125e+13
7.062272159272570312e+12,-2.165207707112167188e+13
7.075876525882218750e+12,-2.164763499636098438e+13
7.089478098491761719e+12,-2.164318437373907812e+13
7.103076871760121094e+12,-2.163872520505035938e+13
7.116672840254289062e+12,-2.163425749202198438e+13
7.130265998620257812e+12,-2.162978123637006250e+13
7.143856341547164062e+12,-2.162529643998012500e+13
7.157443863594734375e+12,-2.162080310455885938e+13
7.171028559457179688e+12,-2.161630123179487500e+13
7.184610423738132812e+12,-2.161179082364715625e+13
7.198189451067328125e+12,-2.160727188173601562e+13
7.211765636105226562e+12,-2.160274440795253906e+13
7.225338973498570312e+12,-2.159820840401442188e+13
7.238909457850105469e+12,-2.159366387175615625e+13
7.252477083815601562e+12,-2.158911081294076562e+13
7.266041846063062500e+12,-2.158454922939740625e+13
7.279603739233585938e+12,-2.157997912291304688e+13
7.293162757935554688e+12,-2.157540049528660938e+13
7.306718896823570312e+12,-2.157081334828174219e+13
7.320272150591343750e+12,-2.156621768388096875e+13
7.333822513824468750e+12,-2.156161350362109375e+13
7.347369981225582031e+12,-2.155700080957914062e+13
7.360914547407105469e+12,-2.155237960342151562e+13
7.374456207022871094e+12,-2.154774988708319531e+13
7.387994954760937500e+12,-2.154311166228137500e+13
7.401530785227882812e+12,-2.153846493090600781e+13
7.415063693116367188e+12,-2.153380969477204688e+13
7.428593673078750000e+12,-2.152914595574937500e+13
7.442120719769492188e+12,-2.152447371567937500e+13
7.455644827803738281e+12,-2.151979297635699219e+13
7.469165991898765625e+12,-2.151510373971037500e+13
7.482684206723871094e+12,-2.151040600748901562e+13
7.496199466883691406e+12,-2.150569978166561719e+13
7.509711767057761719e+12,-2.150098506396317188e+13
7.523221101959367188e+12,-2.149626185635739062e+13
7.536727466180570312e+12,-2.149153016060659375e+13
7.550230854463097656e+12,-2.148678997873231250e+13
7.563731261402515625e+12,-2.148204131249798438e+13
7.577228681745804688e+12,-2.147728416376314062e+13
7.590723110067242188e+12,-2.147251853444961719e+13
7.604214541148007812e+12,-2.146774442641644531e+13
7.617702969546640625e+12,-2.146296184155981250e+13
7.631188390024140625e+12,-2.145817078178551562e+13
7.644670797232750000e+12,-2.145337124895149219e+13
7.658150185844488281e+12,-2.144856324502992188e+13
7.671626550540742188e+12,-2.144374677183413281e+13
7.685099885987000000e+12,-2.143892183125757812e+13
7.698570186867445312e+12,-2.143408842532676562e+13
7.712037447849148438e+12,-2.142924655577216406e+13
7.725501663656488281e+12,-2.142439622464712500e+13
7.738962828945164062e+12,-2.141953743379373438e+13
7.752420938392593750e+12,-2.141467018519903906e+13
7.765875986707546875e+12,-2.140979448070073438e+13
7.779327968532585938e+12,-2.140491032224908594e+13
7.792776878611660156e+12,-2.140001771180201562e+13
7.806222711634429688e+12,-2.139511665128050000e+13
7.819665462237765625e+12,-2.139020714258790625e+13
7.833105125150148438e+12,-2.138528918777600781e+13
7.846541695036023438e+12,-2.138036278862691406e+13
7.859975166632871094e+12,-2.137542794719789062e+13
7.873405534614679688e+12,-2.137048466534768750e+13
7.886832793697585938e+12,-2.136553294516392188e+13
7.900256938535648438e+12,-2.136057278840634375e+13
7.913677963872507812e+12,-2.135560419727285938e+13
7.927095864377453125e+12,-2.135062717354505469e+13
7.940510634746906250e+12,-2.134564171920167188e+13
7.953922269722382812e+12,-2.134064783626385938e+13
7.967330763980914062e+12,-2.133564552671412500e+13
7.980736112253882812e+12,-2.133063479255792188e+13
7.994138309188757812e+12,-2.132561563562276562e+13
8.007537349570820312e+12,-2.132058805803035156e+13
8.020933228045398438e+12,-2.131555206174185938e+13
8.034325939364171875e+12,-2.131050764871156250e+13
8.047715478214140625e+12,-2.130545482095527344e+13
8.061101839342019531e+12,-2.130039358042246875e+13
8.074485017411609375e+12,-2.129532392918303906e+13
8.087865007178773438e+12,-2.129024586923371875e+13
8.101241803335480469e+12,-2.128515940249673438e+13
8.114615400627000000e+12,-2.128006453106053125e+13
8.127985793733859375e+12,-2.127496125685321875e+13
8.141352977421523438e+12,-2.126984958203749219e+13
8.154716946376960938e+12,-2.126472950848687500e+13
8.168077695329968750e+12,-2.125960103833110156e+13
8.181435219023015625e+12,-2.125446417350596094e+13
8.194789512167765625e+12,-2.124931891605823438e+13
8.208140569459992188e+12,-2.124416526804626562e+13
8.221488385686039062e+12,-2.123900323149768750e+13
8.234832955555390625e+12,-2.123383280853760938e+13
8.248174273809273438e+12,-2.122865400099960156e+13
8.261512335117394531e+12,-2.122346681107184375e+13
8.274847134279191406e+12,-2.121827124080076562e+13
8.288178666011765625e+12,-2.121306729226862500e+13
8.301506925071359375e+12,-2.120785496742473438e+13
8.314831906139203125e+12,-2.120263426836251562e+13
8.328153603993347656e+12,-2.119740519718540625e+13
8.341472013369281250e+12,-2.119216775590492188e+13
8.354787129018628906e+12,-2.118692194668900000e+13
8.368098945649496094e+12,-2.118166777146204688e+13
8.381407458056085938e+12,-2.117640523241162500e+13
8.394712660909890625e+12,-2.117113433160290625e+13
8.408014549027070312e+12,-2.116585507099957812e+13
8.421313117127828125e+12,-2.116056745290765625e+13
8.434608359954765625e+12,-2.115527147921737500e+13
8.447900272295359375e+12,-2.114996715207896094e+13
8.461188848849742188e+12,-2.114465447364395312e+13
8.474474084386835938e+12,-2.113933344592503125e+13
8.487755973664375000e+12,-2.113400407109184375e+13
8.501034511443750000e+12,-2.112866635120987500e+13
8.514309692493433594e+12,-2.112332028838623438e+13
8.527581511542984375e+12,-2.111796588473285938e+13
8.540849963344726562e+12,-2.111260314239063281e+13
8.554115042715757812e+12,-2.110723206347762500e+13
8.567376744372718750e+12,-2.110185265010635938e+13
8.580635063087750000e+12,-2.109646490434477344e+13
8.593889993616679688e+12,-2.109106882836223438e+13
8.607141530739156250e+12,-2.108566442429023438e+13
8.620389669223652344e+12,-2.108025169434882812e+13
8.633634403802070312e+12,-2.107483064053198438e+13
8.646875729339281250e+12,-2.106940126504137500e+13
8.660113640508554688e+12,-2.106396357001468750e+13
8.673348132089617188e+12,-2.105851755759521094e+13
8.686579198924468750e+12,-2.105306322999576562e+13
8.699806835733035156e+12,-2.104760058929148438e+13
8.713031037343343750e+12,-2.104212963766222656e+13
8.726251798453000000e+12,-2.103665037725993750e+13
8.739469113915335938e+12,-2.103116281027887500e+13
8.752682978467429688e+12,-2.102566693886684375e+13
8.765893386905632812e+12,-2.102016276518983594e+13
8.779100334048039062e+12,-2.101465029138564062e+13
8.792303814623507812e+12,-2.100912951975314062e+13
8.805503823433773438e+12,-2.100360045230360938e+13
8.818700355281203125e+12,-2.099806309136777344e+13
8.831893404949000000e+12,-2.099251743905985156e+13
8.845082967227992188e+12,-2.098696349757014062e+13
8.858269036926406250e+12,-2.098140126907762500e+13
8.871451608803664062e+12,-2.097583075588071875e+13
8.884630677655093750e+12,-2.097025195998423438e+13
8.897806238329027344e+12,-2.096466488382596875e+13
8.910978285576085938e+12,-2.095906952943715625e+13
8.924146814189093750e+12,-2.095346589909660938e+13
8.937311818991343750e+12,-2.094785399498007812e+13
8.950473294783539062e+12,-2.094223381935687500e+13
8.963631236354734375e+12,-2.093660537439746875e+13
8.976785638557132812e+12,-2.093096866234535938e+13
8.989936496116281250e+12,-2.092532368544176562e+13
9.003083803903589844e+12,-2.091967044589176562e+13
9.016227556690500000e+12,-2.091400894592386719e+13
9.029367749317406250e+12,-2.090833918781034375e+13
9.042504376582156250e+12,-2.090266117373845312e+13
9.055637433255695312e+12,-2.089697490596635938e+13
9.068766914218000000e+12,-2.089128038685968750e+13
9.081892814279742188e+12,-2.088557761841600000e+13
9.095015128210000000e+12,-2.087986660308545312e+13
9.108133850854335938e+12,-2.087414734307567188e+13
9.121248977048468750e+12,-2.086841984062857812e+13
9.134360501592222656e+12,-2.086268409796165625e+13
9.147468419312078125e+12,-2.085694011744577344e+13
9.160572725027601562e+12,-2.085118790124650000e+13
9.173673413557273438e+12,-2.084542745175048438e+13
9.186770479769078125e+12,-2.083965877112437500e+13
9.199863918445304688e+12,-2.083388186167020312e+13
9.212953724453941406e+12,-2.082809672570076562e+13
9.226039892604707031e+12,-2.082230336553760938e+13
9.239122417702718750e+12,-2.081650178331749219e+13
9.252201294653429688e+12,-2.081069198148501562e+13
9.265276518239296875e+12,-2.080487396229964062e+13
9.278348083262406250e+12,-2.079904772798798438e+13
9.291415984649226562e+12,-2.079321328088534375e+13
9.304480217202007812e+12,-2.078737062337537500e+13
9.317540775764691406e+12,-2.078151975763096875e+13
9.330597655151156250e+12,-2.077566068604228125e+13
9.343650850256589844e+12,-2.076979341098035938e+13
9.356700355873609375e+12,-2.076391793462395312e+13
9.369746166877000000e+12,-2.075803425939272656e+13
9.382788278131843750e+12,-2.075214238752462500e+13
9.395826684439132812e+12,-2.074624232145386719e+13
9.408861380690343750e+12,-2.074033406346609375e+13
9.421892361732679688e+12,-2.073441761585262500e+13
9.434919622443906250e+12,-2.072849298099773438e+13
9.447943157632253906e+12,-2.072256016124310938e+13
9.460962962139914062e+12,-2.071661915890676562e+13
9.473979030907503906e+12,-2.071066997630692188e+13
9.486991358735789062e+12,-2.070471261586973438e+13
9.499999940496253906e+12,-2.069874707982261719e+13
9.513004771068382812e+12,-2.069277337066792969e+13
9.526005845322000000e+12,-2.068679149070775000e+13
9.539003158072425781e+12,-2.068080144231501562e+13
9.551996704223871094e+12,-2.067480322780051562e+13
9.564986478666000000e+12,-2.066879684957840625e+13
9.577972476231656250e+12,-2.066278230995787500e+13
9.590954691808218750e+12,-2.065675961143560938e+13
9.603933120294992188e+12,-2.065072875628523438e+13
9.616907756532445312e+12,-2.064468974696576562e+13
9.629878595405492188e+12,-2.063864258580084375e+13
9.642845631770343750e+12,-2.063258727516723438e+13
9.655808860557273438e+12,-2.062652381750885938e+13
9.668768276604195312e+12,-2.062045221518626562e+13
9.681723874827062500e+12,-2.061437247062796875e+13
9.694675650098523438e+12,-2.060828458619460938e+13
9.707623597280218750e+12,-2.060218856430826562e+13
9.720567711286406250e+12,-2.059608440735237500e+13
9.733507986996625000e+12,-2.058997211780077344e+13
9.746444419299625000e+12,-2.058385169802310938e+13
9.759377003111375000e+12,-2.057772315043436719e+13
9.772305733285570312e+12,-2.057158647747149219e+13
9.785230604761937500e+12,-2.056544168153870312e+13
9.798151612386945312e+12,-2.055928876509395312e+13
9.811068751092765625e+12,-2.055312773051701562e+13
9.823982015763976562e+12,-2.054695858028964062e+13
9.836891401302414062e+12,-2.054078131677267188e+13
9.849796902617164062e+12,-2.053459594252726562e+13
9.862698514628406250e+12,-2.052840245991250000e+13
9.875596232184273438e+12,-2.052220087136848438e+13
9.888490050284273438e+12,-2.051599117930083594e+13
9.901379963751117188e+12,-2.050977338636254688e+13
9.914265967520984375e+12,-2.050354749479323438e+13
9.927148056529042969e+12,-2.049731350714253125e+13
9.940026225680664062e+12,-2.049107142579337500e+13
9.952900469849406250e+12,-2.048482125337538281e+13
9.965770784030304688e+12,-2.047856299218629688e+13
9.978637163075031250e+12,-2.047229664482587500e+13
9.991499601903902344e+12,-2.046602221364750000e+13
1.000435809549015625e+13,-2.045973970123085938e+13
1.001721263868481641e+13,-2.045344911003592188e+13
1.003006322648718750e+13,-2.044715044252275000e+13
1.004290985377615625e+13,-2.044084370110100000e+13
1.005575251548607812e+13,-2.043452888845848438e+13
1.006859120655688281e+13,-2.042820600692839062e+13
1.008142592189207031e+13,-2.042187505904399219e+13
1.009425665644686719e+13,-2.041553604729785156e+13
1.010708340518967578e+13,-2.040918897425850781e+13
1.011990616297719531e+13,-2.040283384232598438e+13
1.013272492480332031e+13,-2.039647065411644531e+13
1.014553968560300391e+13,-2.039009941202360156e+13
1.015835044027807812e+13,-2.038372011873448438e+13
1.017115718380828906e+13,-2.037733277658337500e+13
1.018395991111911719e+13,-2.037093738816595312e+13
1.019675861717123047e+13,-2.036453395608894531e+13
1.020955329689119531e+13,-2.035812248274289062e+13
1.022234394524962500e+13,-2.035170297077184375e+13
1.023513055716032031e+13,-2.034527542264364062e+13
1.024791312759940234e+13,-2.033883984089735156e+13
1.026069165151442969e+13,-2.033239622814039062e+13
1.027346612385641406e+13,-2.032594458682657031e+13
1.028623653960048828e+13,-2.031948491957412500e+13
1.029900289367790234e+13,-2.031301722892531250e+13
1.031176518105531641e+13,-2.030654151735685156e+13
1.032452339670924219e+13,-2.030005778753929688e+13
1.033727753557966406e+13,-2.029356604188979688e+13
1.035002759263411719e+13,-2.028706628318651562e+13
1.036277356287803906e+13,-2.028055851373751562e+13
1.037551544119462500e+13,-2.027404273632339062e+13
1.038825322264605469e+13,-2.026751895343826562e+13
1.040098690211716406e+13,-2.026098716767623438e+13
1.041371647468160156e+13,-2.025444738152420312e+13
1.042644193520786719e+13,-2.024789959766149219e+13
1.043916327872735938e+13,-2.024134381870109375e+13
1.045188050018973438e+13,-2.023478004710562500e+13
